Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30315, USA",,07/18/2019,89.6,73.6,79.1,,96.4,0.1,,13.3,32.3,47.6,77.94,"Rain, Partially cloudy"
,"30315, USA",,07/19/2019,87.3,74.4,78.1,,96,0.6,,10.5,31.1,65.3,83.1,"Rain, Partially cloudy"
,"30315, USA",,07/20/2019,89.1,71.9,78.3,,94.5,0.1,,10,,67.3,79.25,"Rain, Partially cloudy"
,"30315, USA",,07/21/2019,88.4,71.7,79.2,,91.7,0,,8.5,,57.1,73.17,Partially cloudy
,"30315, USA",,07/22/2019,90.1,72.9,81.5,,93.5,0,,11.7,,46.7,67.35,Partially cloudy
,"30315, USA",,07/23/2019,82.3,74.2,77.8,,85.4,0.1,,16.3,29.8,78.6,73.49,"Rain, Overcast"
,"30315, USA",,07/24/2019,85.4,66.8,76.6,,84,0,,11.7,,40.9,59,Partially cloudy
,"30315, USA",,07/25/2019,86.3,65,76,,84.6,0,,10.8,,26.9,53.15,Partially cloudy
,"30315, USA",,07/26/2019,87.9,66.9,77.7,,86.3,0,,7.3,,34.1,53.13,Partially cloudy
,"30315, USA",,07/27/2019,87.8,67.9,78.6,,87.4,0,,7.3,,36.4,56.6,Partially cloudy
,"30315, USA",,07/28/2019,88.1,68.3,79,,87.9,0,,7.1,,57.9,57.72,Partially cloudy
,"30315, USA",,07/29/2019,88.1,72.8,79.6,,88.6,0.2,,10.1,,50.5,60.77,"Rain, Partially cloudy"
,"30315, USA",,07/30/2019,89.9,70.4,78.4,,90.4,0.3,,12.6,32.2,55.8,66.74,"Rain, Partially cloudy"
,"30315, USA",,07/31/2019,90.3,72.1,79.2,,91.9,0,,7.8,,68.2,70.25,Partially cloudy
,"30315, USA",,08/01/2019,92.3,71.6,79.3,,94.7,0.3,,10.6,33.3,47.3,68.27,"Rain, Partially cloudy"
,"30315, USA",,08/02/2019,85.5,69.5,76.1,,88.8,0.5,,10.8,,70,76.95,"Rain, Partially cloudy"
,"30315, USA",,08/03/2019,87.8,70.6,78.2,,91.2,0,,8.3,,61.2,73.49,Partially cloudy
,"30315, USA",,08/04/2019,85.9,71.9,78.3,,88.9,0.1,,8.5,,63.7,72.92,"Rain, Partially cloudy"
,"30315, USA",,08/05/2019,90.3,73,79.1,,92.9,0,,12.1,,64.7,73.01,Partially cloudy
,"30315, USA",,08/06/2019,90.8,71.1,80.2,,92.4,0,,9.8,,42.8,68.21,Partially cloudy
,"30315, USA",,08/07/2019,92.9,74.2,82.8,,97.6,0,,11.6,,47.5,63.96,Partially cloudy
,"30315, USA",,08/08/2019,92,74.2,82.9,,95.2,0,,13.4,,48.1,61.46,Partially cloudy
,"30315, USA",,08/09/2019,93.3,74.2,83.5,,97.2,0,,12.4,,39.9,63.69,Partially cloudy
,"30315, USA",,08/10/2019,93.9,77.4,84.4,,99.8,0,,10.6,,49,65.99,Partially cloudy
,"30315, USA",,08/11/2019,93.6,75.8,84.5,,99.9,0,,9.9,,42.5,67.85,Partially cloudy
,"30315, USA",,08/12/2019,93.8,76.9,85.3,,100.6,0,,6.7,,40.4,65.34,Partially cloudy
,"30315, USA",,08/13/2019,97.8,78.1,87.1,,105.3,0,,8.4,,34.1,64.55,Partially cloudy
,"30315, USA",,08/14/2019,92.5,74.8,82,,99.4,0.2,,12,37.4,56.1,71.57,"Rain, Partially cloudy"
,"30315, USA",,08/15/2019,93.7,73.7,82.9,,95.3,0,,12.2,,35.5,61.03,Partially cloudy
,"30315, USA",,08/16/2019,93.6,70.3,82.3,,93.7,0,,10.2,,10.7,53.63,Clear
,"30315, USA",,08/17/2019,96.8,70.7,84,,96.1,0,,9.2,,10.9,52.7,Clear
,"30315, USA",,08/18/2019,94.2,73.4,83.1,,97.3,0.1,,8.7,53.9,31.8,62.19,"Rain, Partially cloudy"
,"30315, USA",,08/19/2019,92.4,73.8,81.5,,98.2,0,,12.3,34.4,45.2,70.02,Partially cloudy
,"30315, USA",,08/20/2019,92.5,71.7,80.8,,95.5,0,,12.3,,53.9,68.13,Partially cloudy
,"30315, USA",,08/21/2019,92.8,71.7,81.7,,96.2,0,,8.4,,38,66.56,Partially cloudy
,"30315, USA",,08/22/2019,92.8,74.2,83.6,,94.9,0,,9.9,,29.6,60.41,Partially cloudy
,"30315, USA",,08/23/2019,92.2,75.6,82.2,,95.6,0,,9.3,,58.9,66.17,Partially cloudy
,"30315, USA",,08/24/2019,92.7,73.8,80.3,,96.3,0.1,,9.7,32.2,53,73.17,"Rain, Partially cloudy"
,"30315, USA",,08/25/2019,76.8,66.8,71.7,,,0,,15,,99.5,76.79,Overcast
,"30315, USA",,08/26/2019,79.3,68.9,72.5,,,0.2,,12.5,,98.9,78.72,"Rain, Overcast"
,"30315, USA",,08/27/2019,83.3,71.6,75.8,,88.3,0.6,,8.8,,88.6,85.3,"Rain, Overcast"
,"30315, USA",,08/28/2019,89.7,71,78.9,,91.4,0,,13.9,,49.9,68.47,Partially cloudy
,"30315, USA",,08/29/2019,88.3,64.8,77.2,,85.7,0,,8.7,,3.6,52,Clear
,"30315, USA",,08/30/2019,88.4,64.2,77,,87.1,0,,12.5,,9.2,53.73,Clear
,"30315, USA",,08/31/2019,89,67.6,78.4,,90.1,0,,12.4,,39.2,58.87,Partially cloudy
,"30315, USA",,09/01/2019,86.8,71.1,79,,89.7,0,,9.9,,59.1,66.93,Partially cloudy
,"30315, USA",,09/02/2019,91.9,70,80.6,,92.8,0,,11.8,,17.9,58.95,Clear
,"30315, USA",,09/03/2019,93.2,71.3,82.1,,93.1,0,,10,,15.3,56.96,Clear
,"30315, USA",,09/04/2019,96,73.2,84.2,,97.1,0,,12.8,29.8,15.9,54.54,Clear
,"30315, USA",,09/05/2019,93.6,75.4,83.3,,93,0,,15.9,29.8,31.8,51.98,Partially cloudy
,"30315, USA",,09/06/2019,93.4,68.2,80.1,,89.4,0,,14,,0,50.24,Clear
,"30315, USA",,09/07/2019,95.4,70.6,82.6,,98.4,0,,12.6,,15.8,56.26,Clear
,"30315, USA",,09/08/2019,95.5,68.3,82.5,,95,0,,8.7,,13.7,48.15,Clear
,"30315, USA",,09/09/2019,97.5,71.9,84.6,,97.1,0,,6.6,,14.7,47.42,Clear
,"30315, USA",,09/10/2019,95.8,74.1,82,,99.1,0.3,,16.6,45.9,37.6,63.79,"Rain, Partially cloudy"
,"30315, USA",,09/11/2019,93.4,71.9,82.1,,95.4,0,,6,,25,61.36,Clear
,"30315, USA",,09/12/2019,96.4,72.4,84.1,,96.9,0,,8.8,,13.1,54.66,Clear
,"30315, USA",,09/13/2019,95.5,72.1,83.8,,97.2,0.1,,16.9,32.6,34.7,54.75,"Rain, Partially cloudy"
,"30315, USA",,09/14/2019,85.5,72.4,78.5,,88.5,0.2,,10.7,31.7,67.6,72.07,"Rain, Partially cloudy"
,"30315, USA",,09/15/2019,91.7,71.1,79.9,,94.4,0,,11,,43.9,65.97,Partially cloudy
,"30315, USA",,09/16/2019,95,72.3,83,,94.5,0,,8.9,,14.3,56.76,Clear
,"30315, USA",,09/17/2019,95.7,71.1,83.4,,96.9,0.1,,10.4,29.8,24.3,54.07,"Rain, Clear"
,"30315, USA",,09/18/2019,86.1,72.9,78.8,,89.5,0,,16.9,,31.1,65.16,Partially cloudy
,"30315, USA",,09/19/2019,81.3,69.1,74.1,,81,0,,13.1,,51.9,54.2,Partially cloudy
,"30315, USA",,09/20/2019,82.3,61.4,71.7,,81.1,0,,11,,12.3,52.28,Clear
,"30315, USA",,09/21/2019,86.7,61.7,73.7,,84.9,0,,6.7,,13.2,55.07,Clear
,"30315, USA",,09/22/2019,87.2,61.3,74.1,,84.9,0,,7,,7.3,55.99,Clear
,"30315, USA",,09/23/2019,89.6,61.9,76.4,,88.1,0,,7.1,,10,52.86,Clear
,"30315, USA",,09/24/2019,91.1,72.3,80.5,,90.9,0,,11.5,,35.5,54.67,Partially cloudy
,"30315, USA",,09/25/2019,90.4,62.8,77.3,,90,0,,9.8,,18.7,52.1,Clear
,"30315, USA",,09/26/2019,92.7,71.6,81.6,,94.6,0,,10.9,35.6,38.7,58.19,Partially cloudy
,"30315, USA",,09/27/2019,94.3,72.5,82.9,,95.4,0,,8.6,,34.4,56.98,Partially cloudy
,"30315, USA",,09/28/2019,90.4,73.1,80.9,,95.5,0.1,,12.8,41.4,40.4,67.46,"Rain, Partially cloudy"
,"30315, USA",,09/29/2019,91.9,71.9,80.7,,94.3,0.3,,6.4,,24.4,67.45,"Rain, Clear"
,"30315, USA",,09/30/2019,94.5,72,82.7,,95.7,0,,5.9,,12,58.4,Clear
