Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30315, USA",,04/01/2019,60.8,35.6,48.6,30.9,,0,,13.1,,35.1,39.61,Partially cloudy
,"30315, USA",,04/02/2019,62.1,46,53,41.1,,0,,12.1,,57.3,40.06,Partially cloudy
,"30315, USA",,04/03/2019,71.7,41,56.9,40,,0,,5.6,,33.6,46.65,Partially cloudy
,"30315, USA",,04/04/2019,69.8,46.8,59.9,,,0,,13,,55.9,54.06,Partially cloudy
,"30315, USA",,04/05/2019,74.3,55.6,63.9,,,0.2,,11.5,,82.4,78.93,"Rain, Overcast"
,"30315, USA",,04/06/2019,72,58.5,64.4,,,0,,10.2,,84.8,80.57,Overcast
,"30315, USA",,04/07/2019,79,61,69.3,,,1,,11.3,,69.2,78.39,"Rain, Partially cloudy"
,"30315, USA",,04/08/2019,74.1,64.4,68.8,,,0,,13.1,,70.4,84.63,Partially cloudy
,"30315, USA",,04/09/2019,74.4,63.4,66.9,,,0.4,,9.7,32.2,75.3,84.36,"Rain, Overcast"
,"30315, USA",,04/10/2019,81.8,56.8,69,,80.8,0,,6.4,,17.9,64.65,Clear
,"30315, USA",,04/11/2019,81.1,60.3,71.1,,80.3,0,,15.9,,44.8,61.02,Partially cloudy
,"30315, USA",,04/12/2019,77.8,66.4,71.3,,,0.1,,15.2,,74.9,71.99,"Rain, Partially cloudy"
,"30315, USA",,04/13/2019,81.7,62.1,70.8,,81.4,0,,12.6,,55.3,67.83,Partially cloudy
,"30315, USA",,04/14/2019,77.1,57.6,70.4,,,1.3,,23.1,40.8,83.5,76.69,"Rain, Overcast"
,"30315, USA",,04/15/2019,65.7,45.4,55.2,40.4,,0,,20.9,35.6,30.7,52.98,Partially cloudy
,"30315, USA",,04/16/2019,75,45.7,60.4,44.5,,0,,8.3,,15.2,51.48,Clear
,"30315, USA",,04/17/2019,80.1,51.9,66.2,,79.7,0,,8.7,,51.2,56.76,Partially cloudy
,"30315, USA",,04/18/2019,79.1,61.2,70.2,,,0,,15.1,,68.1,64.26,Partially cloudy
,"30315, USA",,04/19/2019,71.1,47.1,61.7,41.6,,3.3,,18.7,40.3,93.2,84.75,"Rain, Overcast"
,"30315, USA",,04/20/2019,50.7,43.7,47.1,38.3,,0.1,,13.6,32.2,97.5,82.43,"Rain, Overcast"
,"30315, USA",,04/21/2019,71.5,42.9,57,39.8,,0,,17.2,29.8,11.3,55.53,Clear
