Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30331, USA",,02/08/2019,68.5,42.3,53.1,36.5,,0,,17.6,32.2,55.2,57.37,Partially cloudy
,"30331, USA",,02/09/2019,54.8,37.3,44.7,31.1,,0,,13.9,31.1,65.9,42.2,Partially cloudy
,"30331, USA",,02/10/2019,45.6,37.9,40.7,30.6,,0.1,,15.1,,82.1,65.72,"Rain, Overcast"
,"30331, USA",,02/11/2019,55.7,37.7,45.8,33.1,,0.1,,6,,96,96.66,"Rain, Overcast"
,"30331, USA",,02/12/2019,69.4,49.1,57.9,42.9,,0.9,,17.5,32.2,81.4,91.97,"Rain, Overcast"
,"30331, USA",,02/13/2019,55.1,37,45,31.8,,0,,14.7,33.3,13.3,50.74,Clear
,"30331, USA",,02/14/2019,64.8,32.4,48.3,,,0,,12.1,,31.2,53.81,Partially cloudy
,"30331, USA",,02/15/2019,59.9,48.6,55.2,47.9,,0.2,,8.2,,82.1,81.7,"Rain, Overcast"
,"30331, USA",,02/16/2019,61,48,55.6,46.8,,0.1,,11.1,,82.4,88.16,"Rain, Overcast"
,"30331, USA",,02/17/2019,50.8,46.4,48.7,43.3,,0.1,,9.1,,85.5,95.38,"Rain, Overcast"
,"30331, USA",,02/18/2019,58,46.2,49.7,41.4,,0.1,,13.9,,62.4,69.43,"Rain, Partially cloudy"
,"30331, USA",,02/19/2019,47.6,38,42.3,28.9,,1.5,,20.8,33.3,99.2,80.97,"Rain, Overcast"
,"30331, USA",,02/20/2019,44.7,38.9,42.3,32.1,,0.6,,13.4,34.4,99.7,96.39,"Rain, Overcast"
,"30331, USA",,02/21/2019,61.3,43,51.3,38.2,,0.7,,8.2,,93.8,96.8,"Rain, Overcast"
,"30331, USA",,02/22/2019,60.5,51.7,54.1,,,0,,14.4,,95.4,96.96,Overcast
,"30331, USA",,02/23/2019,51.4,47.8,49.6,43.6,,0,,12.9,,98,97.52,Overcast
,"30331, USA",,02/24/2019,62.8,47.3,55.5,43.1,,0.3,,25,35.6,40.6,62.23,"Rain, Partially cloudy"
,"30331, USA",,02/25/2019,61.4,38.5,49.6,32.8,,0,,12.3,,16,35.28,Clear
,"30331, USA",,02/26/2019,65.5,41.7,54.5,41.7,,0,,7.6,,70,59.3,Partially cloudy
,"30331, USA",,02/27/2019,66.6,54.8,59.3,,,0,,4.9,,78.9,83.34,Overcast
,"30331, USA",,02/28/2019,64,54.1,58.4,,,0.4,,8.2,,80.1,94.62,"Rain, Overcast"
,"30331, USA",,03/01/2019,68.8,60.1,62.9,,,0,,12.7,,95.6,87.15,Overcast
,"30331, USA",,03/02/2019,65.7,51.2,58.3,,,0,,8.5,,84.3,77.47,Overcast
,"30331, USA",,03/03/2019,60.5,44.1,55.2,38.9,,1.1,,14.6,,94.2,86.77,"Rain, Overcast"
,"30331, USA",,03/04/2019,42.9,34.2,38.1,24.8,,0,,17.4,34.4,83,69.06,Overcast
,"30331, USA",,03/05/2019,44.2,26.1,34.5,13.9,,0,,17.7,33.3,16.5,44.2,Clear
,"30331, USA",,03/06/2019,45.1,26.2,35.3,17.8,,0,,14.3,,3.5,39.4,Clear
,"30331, USA",,03/07/2019,59,29.5,44.5,33.3,,0,,7,,42.6,39.02,Partially cloudy
,"30331, USA",,03/08/2019,68.2,49.2,57.2,,,0,,9.4,,96.2,45.78,Overcast
,"30331, USA",,03/09/2019,73.5,49.2,59.2,45.9,,0,,15,,74.8,73.06,Partially cloudy
,"30331, USA",,03/10/2019,69.1,56,63.1,,,0,,8.9,,83.1,72.4,Overcast
,"30331, USA",,03/11/2019,65.3,51.4,56.7,,,0,,8.5,,65.2,75.2,Partially cloudy
,"30331, USA",,03/12/2019,72.9,43.8,57.7,,,0,,6.4,,21.5,61.83,Clear
,"30331, USA",,03/13/2019,69.4,52.7,60.8,,,0,,15,,23.9,50.77,Clear
,"30331, USA",,03/14/2019,74.5,58.4,65.7,,,0,,16.2,31.1,83,73.25,Overcast
,"30331, USA",,03/15/2019,70.9,53.2,62,,,0.7,,13.3,,76.6,78.35,"Rain, Overcast"
,"30331, USA",,03/16/2019,52.3,42.3,47.4,36.6,,0,,17,,18.9,47.69,Clear
,"30331, USA",,03/17/2019,63.8,40,50.6,39.1,,0,,11.3,,22.8,39.99,Clear
,"30331, USA",,03/18/2019,59.8,41.2,49.2,39,,0,,15.5,31.1,16.2,41.79,Clear
,"30331, USA",,03/19/2019,58.6,34.2,47,33.2,,0,,16.4,31.1,19,40.49,Clear
,"30331, USA",,03/20/2019,61.8,33.6,48,29.2,,0,,10,,1.7,50.91,Clear
,"30331, USA",,03/21/2019,59.9,41.6,51.6,43.2,,0,,20.3,32.2,52.5,55.5,Partially cloudy
,"30331, USA",,03/22/2019,65.9,39.8,52.6,36,,0,,17.5,31.1,1.6,46.46,Clear
,"30331, USA",,03/23/2019,71.1,39.1,56.2,35.7,,0,,9.1,,13.1,39.63,Clear
,"30331, USA",,03/24/2019,74.7,39.5,58,,,0,,11.7,,24.2,48.55,Clear
,"30331, USA",,03/25/2019,68.5,50.3,58.7,,,0.3,,9.7,29.8,68.3,74.88,"Rain, Partially cloudy"
,"30331, USA",,03/26/2019,63,50,55.5,46.4,,0.3,,12,,82.2,78.47,"Rain, Overcast"
,"30331, USA",,03/27/2019,62.6,47.1,53.9,42.4,,0,,15.7,,30,58.04,Partially cloudy
,"30331, USA",,03/28/2019,68.9,36.8,52.6,,,0,,9,,12.1,51.54,Clear
,"30331, USA",,03/29/2019,72.2,43.8,58.1,,,0,,8.4,,24.1,57.8,Clear
,"30331, USA",,03/30/2019,75.8,52.4,64.1,,,0,,13.8,,40.6,59.2,Partially cloudy
,"30331, USA",,03/31/2019,69.5,43,52.4,36.1,,0.1,,17.1,34.4,65.3,63.02,"Rain, Partially cloudy"
