Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30315, USA",,01/01/2019,65.4,56.9,62,,,0.2,,6.3,,80.4,88.67,"Rain, Overcast"
,"30315, USA",,01/02/2019,57.3,49.2,52.9,46.3,,0.4,,7.6,,81.9,89.7,"Rain, Overcast"
,"30315, USA",,01/03/2019,54.6,50.2,52.7,,,0.3,,11.8,,99.5,94.46,"Rain, Overcast"
,"30315, USA",,01/04/2019,65.2,45.1,54.7,39.9,,1.3,,20.7,33.8,87,84.61,"Rain, Overcast"
,"30315, USA",,01/05/2019,58.3,43.8,49.1,36.8,,0,,18.4,33.3,39.5,63.8,Partially cloudy
,"30315, USA",,01/06/2019,68.7,42.2,53.4,38.5,,0,,7.5,,13,60.34,Clear
,"30315, USA",,01/07/2019,68.1,42.2,54.2,46.1,,0,,10.6,,43.4,64.78,Partially cloudy
,"30315, USA",,01/08/2019,64.4,49.7,56.5,48.4,,0,,11.4,,70.6,75.76,Partially cloudy
,"30315, USA",,01/09/2019,56.1,39.6,46.9,30.6,,0,,20.5,34,5.2,41.37,Clear
,"30315, USA",,01/10/2019,44.7,29.4,36.5,19.2,,0,,17.5,34.4,25.8,49.96,Partially cloudy
,"30315, USA",,01/11/2019,53.3,29,40.7,23.7,,0,,7.9,,25.4,48.96,Partially cloudy
,"30315, USA",,01/12/2019,43.3,37.6,41,29.1,,0.3,,14.2,,96.1,59.73,"Rain, Overcast"
,"30315, USA",,01/13/2019,46.7,35.1,40.4,27.6,,0.3,,11.3,,99.5,90.32,"Rain, Overcast"
,"30315, USA",,01/14/2019,45.6,39.6,43.3,31.8,,0,,13.8,,99.3,78.25,Overcast
,"30315, USA",,01/15/2019,44.5,33,38,27.1,,0,,12.9,,66.1,71.95,Partially cloudy
,"30315, USA",,01/16/2019,52.7,29.8,38.9,22.5,,0,,10,,30.7,73.29,Partially cloudy
,"30315, USA",,01/17/2019,48.1,33,41,33.4,,0.1,,5.9,,72.7,86.5,"Rain, Partially cloudy"
,"30315, USA",,01/18/2019,56.7,46.3,50.2,44.9,,0,,5.1,,80.3,89.64,Overcast
,"30315, USA",,01/19/2019,62.6,49.2,55.6,48.3,,1,,15.5,,81.9,93.35,"Rain, Overcast"
,"30315, USA",,01/20/2019,52.8,29.2,35.9,18,,0,,24.5,38.9,64.5,67.02,Partially cloudy
,"30315, USA",,01/21/2019,42.9,21.3,31.3,11,,0,,15.7,,19.4,45.06,Clear
,"30315, USA",,01/22/2019,44.5,29.9,37.6,20.5,,0,,13.3,,69.6,38.36,Partially cloudy
,"30315, USA",,01/23/2019,66.9,42.1,53.1,35.7,,1.5,,16.6,35.6,98.3,70.12,"Rain, Overcast"
,"30315, USA",,01/24/2019,53.9,34.4,42.6,27.3,,0.3,,22.2,39.7,64.5,78.28,"Rain, Partially cloudy"
,"30315, USA",,01/25/2019,46.6,31,37.4,23.7,,0,,15.1,,28.2,58.09,Partially cloudy
,"30315, USA",,01/26/2019,50.9,26.9,37.6,21.5,,0,,12.5,,13.5,60,Clear
,"30315, USA",,01/27/2019,50.4,31.8,40.6,40.4,,0,,5.2,,50.5,70.75,Partially cloudy
,"30315, USA",,01/28/2019,57,31.8,44.7,32.6,,0,,12.8,,46.8,66.2,Partially cloudy
,"30315, USA",,01/29/2019,50.8,28.4,40.9,19,,0.1,,17.8,29.8,69,64.43,"Rain, Partially cloudy"
,"30315, USA",,01/30/2019,42.9,23,32,16.3,,0,,17,30.7,33.9,48.49,Partially cloudy
,"30315, USA",,01/31/2019,51.5,26.7,37.7,23.7,,0,,7.8,,24.6,51.61,Clear
,"30315, USA",,02/01/2019,61.3,31.8,45,28.9,,0,,6.9,,33.9,51.8,Partially cloudy
,"30315, USA",,02/02/2019,64.5,37,51.6,34.1,,0,,7.7,,55.8,62.8,Partially cloudy
,"30315, USA",,02/03/2019,63.6,49.2,56.1,,,0,,8.5,,73.1,69.34,Partially cloudy
,"30315, USA",,02/04/2019,65.1,41.4,53.7,42.3,,0,,6.5,,55.8,80.13,Partially cloudy
,"30315, USA",,02/05/2019,72.4,54.8,62.1,,,0,,6.8,,80.2,81.77,Overcast
,"30315, USA",,02/06/2019,70.5,58,63.5,,,0.1,,9.3,,82,89.7,"Rain, Overcast"
