Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
30519,Buford,GA,34.089419,-83.94701,-5,1,34.089419
30520,Canon,GA,34.338008,-83.09656,-5,1,34.338008
30521,Carnesville,GA,34.360544,-83.28544,-5,1,34.360544
30522,Cherrylog,GA,34.801665,-84.37931,-5,1,34.801665
30523,Clarkesville,GA,34.700311,-83.51879,-5,1,34.700311
30525,Clayton,GA,34.882362,-83.4156,-5,1,34.882362
30527,Clermont,GA,34.481514,-83.78599,-5,1,34.481514
30528,Cleveland,GA,34.595859,-83.76194,-5,1,34.595859
30529,Commerce,GA,34.210423,-83.46842,-5,1,34.210423
30530,Commerce,GA,34.209907,-83.38389,-5,1,34.209907
30531,Cornelia,GA,34.514215,-83.54118,-5,1,34.514215
30533,Dahlonega,GA,34.542098,-83.99718,-5,1,34.542098
30534,Dawsonville,GA,34.416521,-84.10849,-5,1,34.416521
30535,Demorest,GA,34.573072,-83.55992,-5,1,34.573072
30537,Dillard,GA,34.977198,-83.35161,-5,1,34.977198
30538,Eastanollee,GA,34.511618,-83.25811,-5,1,34.511618
30539,East Ellijay,GA,34.680011,-84.47154,-5,1,34.680011
30540,Ellijay,GA,34.688716,-84.46716,-5,1,34.688716
30541,Epworth,GA,34.925622,-84.42981,-5,1,34.925622
30542,Flowery Branch,GA,34.188281,-83.91813,-5,1,34.188281
30543,Gillsville,GA,34.299459,-83.65226,-5,1,34.299459
30544,Demorest,GA,34.593092,-83.562922,-5,1,34.593092
30545,Helen,GA,34.713441,-83.74189,-5,1,34.713441
30546,Hiawassee,GA,34.923847,-83.7231,-5,1,34.923847
30547,Homer,GA,34.348822,-83.47738,-5,1,34.348822
30548,Hoschton,GA,34.097915,-83.77864,-5,1,34.097915
30549,Jefferson,GA,34.112581,-83.58251,-5,1,34.112581
30552,Lakemont,GA,34.763553,-83.44201,-5,1,34.763553
30553,Lavonia,GA,34.450501,-83.09448,-5,1,34.450501
30554,Lula,GA,34.391688,-83.65979,-5,1,34.391688
30555,McCaysville,GA,34.977037,-84.39839,-5,1,34.977037
30557,Martin,GA,34.491829,-83.17539,-5,1,34.491829
30558,Maysville,GA,34.258054,-83.56058,-5,1,34.258054
30559,Mineral Bluff,GA,34.949755,-84.28317,-5,1,34.949755
