Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions,Contributing Stations
,"30318, USA",,10/1/2018,83.9,68.7,75.4,,84.8,0,,8.7,,42.5,75.21,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/2/2018,84.5,63,73.4,,85.5,0,,5.2,,12.9,75.82,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/3/2018,87,63.6,74.5,,88.1,0,,5.2,,19.9,76.42,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/4/2018,88.1,65.5,76.3,,90,0,,6.7,,9.3,74.96,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/5/2018,89.5,66.2,77.6,,92.2,0,,6.4,,17.9,74.75,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/6/2018,89.6,68.4,77.4,,91.2,0,,7.7,,24.3,77.68,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/7/2018,87.5,68.6,77,,89.2,0,,9.2,,39.4,74.55,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/8/2018,83.7,70.7,77.2,,87.2,0,,13.3,,43.9,74.54,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/9/2018,80.3,70.7,74.6,,83.3,0.1,,14,,87.5,83.28,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/10/2018,82.5,71.6,75.2,,87.1,2.9,,13.7,,93.5,91.72,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/11/2018,79,61.7,72.5,,,2.5,,18.8,35.6,57.9,78.06,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/12/2018,72.8,50.9,60.4,,,0,,13.7,,5.5,63.83,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/13/2018,72.6,54,61.4,,,0,,9,,22.3,71.47,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/14/2018,79.5,56.3,66.5,,,0,,9,,20.5,74.53,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/15/2018,80.8,61.2,69.2,,83.8,0,,5.1,,50,88.34,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/16/2018,80,65.8,70.4,,82.7,0,,9.8,,65.5,87.82,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/17/2018,73.6,60.7,65.8,,,0,,11.4,,54.9,73.3,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/18/2018,72.5,52.8,61.7,,,0,,7.7,,9.9,63.74,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/19/2018,65.8,51.3,58.9,,,0,,6.3,,48.2,77.13,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/20/2018,66.6,57.5,62.5,,,0.2,,10.9,,76,87.01,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/21/2018,63.1,41.1,52.8,36.3,,0,,12.8,31.1,0.2,51.98,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/22/2018,65.6,37.4,50,,,0,,7.8,,8.8,71.77,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/23/2018,67.7,45.4,54.8,,,0,,7.3,,16.5,75.12,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/24/2018,71.8,40.8,56.1,,,0,,6,,8.8,72.33,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/25/2018,57.4,48.5,54.1,44,,0.1,,11.8,,40.2,70.66,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/26/2018,51.7,47.4,49.3,42.4,,0.8,,12.4,,100,97.79,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/27/2018,58.8,51.3,54.4,,,0,,13.8,,96.6,83.02,Overcast,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/28/2018,72.9,42.2,57.5,43.6,,0,,13.1,,14.1,78.76,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/29/2018,69.6,47.6,58.6,,,0,,11.4,,6.4,60.11,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/30/2018,70.7,40.5,54.3,,,0,,8.8,,6.3,72.5,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,10/31/2018,76.6,48.7,60.5,,,0,,8.1,,19.1,78.88,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
