Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30340, USA",,1/28/2018,53.9,50.2,52.2,,,1,,6.7,,95.3,96.83,"Rain, Overcast"
,"30340, USA",,1/29/2018,56.1,43.2,50.3,35.1,,0,,18.1,31.6,43.9,65.27,Partially cloudy
,"30340, USA",,1/30/2018,44,29.1,36.3,20.2,,0,,20.1,32.2,17.1,49.31,Clear
,"30340, USA",,1/31/2018,54,25.2,39.3,22.2,,0,,10.1,,1.1,44.18,Clear
,"30340, USA",,2/1/2018,62,32.3,50.3,30.8,,0,,15.2,,83.8,63.19,Overcast
,"30340, USA",,2/2/2018,44.8,29.1,35.9,20.1,,0.1,,15.8,33.4,22.6,56.02,"Rain, Clear"
,"30340, USA",,2/3/2018,47.1,29,36.9,22.5,,0,,9.3,,11,38.58,Clear
,"30340, USA",,2/4/2018,46.2,33.3,40.4,24.8,,1.5,,12.6,,96.6,82.45,"Rain, Overcast"
,"30340, USA",,2/5/2018,48.9,34.1,40.6,25.6,,0,,14.8,,12.2,68.63,Clear
,"30340, USA",,2/6/2018,65.2,32.2,49.7,37.4,,0,,5.6,,66.9,61.4,Partially cloudy
,"30340, USA",,2/7/2018,60.2,41.1,55.2,33.3,,1.3,,14.9,29.8,96.4,86.26,"Rain, Overcast"
,"30340, USA",,2/8/2018,56,32.1,42.9,25,,0,,14.8,,8.7,62.85,Clear
,"30340, USA",,2/9/2018,61.2,32.1,47.6,33.3,,0.1,,9.5,,38,63.85,"Rain, Partially cloudy"
,"30340, USA",,2/10/2018,63,48.9,54.2,47.1,,0.3,,8,,98.6,97.6,"Rain, Overcast"
,"30340, USA",,2/11/2018,65.9,60.3,63.2,,,1.2,,13.6,,99.9,93.51,"Rain, Overcast"
,"30340, USA",,2/12/2018,61.1,48.7,56.1,45.8,,0.2,,11.3,,99.6,86.77,"Rain, Overcast"
,"30340, USA",,2/13/2018,53.1,45,49.5,41.1,,0,,12.3,,100,75.18,Overcast
,"30340, USA",,2/14/2018,57.9,46.2,52.6,45.1,,0,,6.8,,99.8,84.31,Overcast
,"30340, USA",,2/15/2018,68.1,56.2,62.4,,,0,,13.3,,92.4,87.6,Overcast
,"30340, USA",,2/16/2018,74.1,53,64.7,,,0,,18.3,32.2,88.4,79.1,Overcast
,"30340, USA",,2/17/2018,75,50,59.1,,,0,,14.5,34.4,95.8,74.41,Overcast
,"30340, USA",,2/18/2018,69.2,47,57.2,45,,0.1,,9.4,,63.8,77.36,"Rain, Partially cloudy"
,"30340, USA",,2/19/2018,63.4,56.3,58.5,,,0,,6.9,,99.2,95.62,Overcast
,"30340, USA",,2/20/2018,73.3,56.9,64.8,,,0,,11.2,,96.8,84.38,Overcast
,"30340, USA",,2/21/2018,74.2,64.1,68.4,,,0.1,,10.3,,73.7,83.47,"Rain, Partially cloudy"
,"30340, USA",,2/22/2018,77.3,59.5,67.9,,,0,,7.9,,48.3,79.39,Partially cloudy
,"30340, USA",,2/23/2018,76,55.1,65.6,,,0,,8.1,,43,77.85,Partially cloudy
,"30340, USA",,2/24/2018,79.1,62,69.8,,,0,,19.5,,67.7,63.45,Partially cloudy
,"30340, USA",,2/25/2018,69.2,59.1,63.2,,,0.4,,20.2,31.1,76.6,84.08,"Rain, Overcast"
,"30340, USA",,2/26/2018,65,48,57.5,47,,0.4,,13.5,,64.8,83.33,"Rain, Partially cloudy"
,"30340, USA",,2/27/2018,63,43.9,53,40.1,,0,,12.8,,1,62.34,Clear
,"30340, USA",,2/28/2018,56.4,49,52.2,47.2,,0.2,,5.1,,85.4,84.26,"Rain, Overcast"
,"30340, USA",,3/1/2018,69.3,52.2,57.4,,,0.2,,20.3,40.1,82.3,90.11,"Rain, Overcast"
,"30340, USA",,3/2/2018,56.1,44,50,38.5,,0,,18.2,33.3,0.2,48.74,Clear
,"30340, USA",,3/3/2018,62.9,37.2,48.9,31.8,,0,,15.9,,0,36.87,Clear
,"30340, USA",,3/4/2018,65.2,32.3,49.1,30.8,,0,,6.7,,0.7,44.93,Clear
,"30340, USA",,3/5/2018,59,38.1,50.7,43.6,,0,,10,,71.9,58.02,Partially cloudy
,"30340, USA",,3/6/2018,57.2,47.8,52.6,45.1,,0.8,,12.3,,74.1,77.01,"Rain, Partially cloudy"
,"30340, USA",,3/7/2018,48.9,38.2,43.9,30.7,,0,,21.7,35.5,8.6,45.08,Clear
,"30340, USA",,3/8/2018,47.1,33.2,39.4,26.3,,0,,19.3,31,25.3,49.53,Partially cloudy
,"30340, USA",,3/9/2018,59.2,28.1,42.9,22.2,,0,,11.3,,1.8,46.36,Clear
,"30340, USA",,3/10/2018,64.1,37,51.2,35.9,,0,,11.2,,46.3,69.44,Partially cloudy
,"30340, USA",,3/11/2018,56.1,49.1,53.4,47.3,,0.9,,7.9,,99.4,93.87,"Rain, Overcast"
,"30340, USA",,3/12/2018,50.2,38,44.1,27.9,,0.5,,23.9,40.2,67.6,71.77,"Rain, Partially cloudy"
,"30340, USA",,3/13/2018,52.2,33.2,42.6,25.8,,0,,20.6,33.3,10.3,51.19,Clear
,"30340, USA",,3/14/2018,50.1,34.1,41.4,23.7,,0,,18.1,31.1,0.1,39.86,Clear
,"30340, USA",,3/15/2018,66,30.1,48.4,25.2,,0,,16.9,,0.1,39.68,Clear
,"30340, USA",,3/16/2018,69.2,42.8,55.9,39.4,,0,,12.6,,2.4,44.06,Clear
,"30340, USA",,3/17/2018,73.2,52.9,61.3,,,0.1,,13.9,,57.3,74.21,"Rain, Partially cloudy"
,"30340, USA",,3/18/2018,74.9,56.9,65,,,0,,11.1,,22,52.89,Clear
,"30340, USA",,3/19/2018,62,55.2,58.1,,,0.2,,11.4,,99.6,92.43,"Rain, Overcast"
,"30340, USA",,3/20/2018,68,47.9,57.5,41.2,,1.1,,20.6,37.8,83.5,82.62,"Rain, Overcast"
,"30340, USA",,3/21/2018,48,35.9,41.8,27.4,,0,,22.7,37.7,80.1,59.25,Overcast
,"30340, USA",,3/22/2018,56.1,32.1,43.8,25.6,,0,,22.1,35.6,0.1,48.66,Clear
,"30340, USA",,3/23/2018,62.1,33.3,49.4,31.1,,0,,11.3,,42.6,48.54,Partially cloudy
,"30340, USA",,3/24/2018,70.3,49,58.8,,,0,,12.6,,93,59.26,Overcast
,"30340, USA",,3/25/2018,55.7,41.2,45.3,37.3,,0.7,,10.4,,99.8,84.92,"Rain, Overcast"
,"30340, USA",,3/26/2018,48,44.1,45.9,37,,0,,15.3,,99.5,56.22,Overcast
,"30340, USA",,3/27/2018,53.4,44.1,48.6,39.4,,0,,9.3,,89,74.16,Overcast
,"30340, USA",,3/28/2018,75,46.2,60.6,45.1,,0,,16,,35.8,71.14,Partially cloudy
,"30340, USA",,3/29/2018,73.2,57.1,64.7,,,0.9,,17,42.3,57.2,72.56,"Rain, Partially cloudy"
,"30340, USA",,3/30/2018,64.1,51.2,58.5,,,0.1,,17.9,,69.6,70.86,"Rain, Partially cloudy"
,"30340, USA",,3/31/2018,66.1,38.1,52.9,35.4,,0,,10.1,,1.2,54.92,Clear
