Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30308, USA",,4/1/2018,76.4,42.5,60,,,0,,10.6,,14.7,54.24,Clear
,"30308, USA",,4/2/2018,80,53.7,66.7,,78.6,0,,11.4,,17.1,45.57,Clear
,"30308, USA",,4/3/2018,78.8,54.1,66.7,,,0,,13.3,,51.2,66.65,Partially cloudy
,"30308, USA",,4/4/2018,71.3,49.3,58.8,44.4,,0.2,,19.8,36.2,42.1,58.73,"Rain, Partially cloudy"
,"30308, USA",,4/5/2018,66,37.1,51.8,34.3,,0,,10.3,31.1,10.1,43.25,Clear
,"30308, USA",,4/6/2018,72.9,45.2,58.6,,,0,,12.2,,69.1,52.48,Partially cloudy
,"30308, USA",,4/7/2018,59.6,40.9,53.4,33.7,,0.1,,15,,99.2,85.08,"Rain, Overcast"
,"30308, USA",,4/8/2018,53.9,37.3,45,30.4,,0,,15.7,31.1,82.4,73.66,Overcast
,"30308, USA",,4/9/2018,58.1,46.2,51.2,43.8,,0,,6.7,,86.2,82.67,Overcast
,"30308, USA",,4/10/2018,69,48.8,56.9,,,0,,11.7,,41.1,66.13,Partially cloudy
,"30308, USA",,4/11/2018,69.7,43.3,56.5,40.8,,0,,12.1,20.8,12.8,47.8,Clear
,"30308, USA",,4/12/2018,76.6,45.3,61.4,,,0,,11.2,,14.3,50.7,Clear
,"30308, USA",,4/13/2018,79.1,49.3,65.8,,,0,,14.5,29.8,31.4,57.78,Partially cloudy
,"30308, USA",,4/14/2018,80,62,71.6,,,0,,14.7,,73.7,65.04,Partially cloudy
,"30308, USA",,4/15/2018,73,45.7,59.5,39.9,,1.1,,15.2,33.1,95.8,80.66,"Rain, Overcast"
,"30308, USA",,4/16/2018,52.3,38.6,43.8,30.6,,0,,19.2,32.2,67.8,65.52,Partially cloudy
,"30308, USA",,4/17/2018,75.2,34.5,54.3,30.5,,0,,14.8,31.1,1.2,53.77,Clear
,"30308, USA",,4/18/2018,82.8,48.9,66.9,,80.5,0,,18.4,32.9,7.4,50.55,Clear
,"30308, USA",,4/19/2018,70.4,50.8,61.8,,,0,,17.4,32.4,10.1,53.11,Clear
,"30308, USA",,4/20/2018,68.5,40.1,53.6,37.5,,0,,13.8,29.8,6,46.04,Clear
,"30308, USA",,4/21/2018,71.5,41.6,57.9,41,,0,,12.3,,35.6,51.74,Partially cloudy
,"30308, USA",,4/22/2018,62.4,58.6,60,,,0.4,,16.3,37.8,97.9,82.01,"Rain, Overcast"
,"30308, USA",,4/23/2018,66.7,57.5,60.7,,,1.9,,14.3,37.8,99.3,94.73,"Rain, Overcast"
,"30308, USA",,4/24/2018,67.1,58.6,62,,,0.9,,12,,93.4,86.07,"Rain, Overcast"
,"30308, USA",,4/25/2018,66.5,54.7,60.1,,,0,,13.3,,64.2,76.94,Partially cloudy
,"30308, USA",,4/26/2018,60.5,48.7,55.2,,,0.1,,8.4,,58.4,89.27,"Rain, Partially cloudy"
,"30308, USA",,4/27/2018,71,52.1,60.4,,,0,,13.6,,35.1,68.53,Partially cloudy
,"30308, USA",,4/28/2018,77.1,50.2,64.3,,,0,,13.8,,5.3,54.17,Clear
,"30308, USA",,4/29/2018,70.6,49.4,60.8,47.2,,0,,11,,3,39.23,Clear
,"30308, USA",,4/30/2018,74.6,43.1,59.6,,,0,,5.7,,1.2,50,Clear
,"30308, USA",,5/1/2018,79.5,46.7,64.4,,,0,,8.4,,9.9,60.98,Clear
,"30308, USA",,5/2/2018,82.5,53.7,68.7,,81.1,0,,6.5,,10.9,60.78,Clear
,"30308, USA",,5/3/2018,82.5,55.4,69.4,,81.3,0,,9.2,,15.7,60.87,Clear
,"30308, USA",,5/4/2018,83,54,69.8,,82.6,0,,11.9,,23.6,64.92,Clear
,"30308, USA",,5/5/2018,78.5,63.1,71.2,,,0,,9.3,,38.4,70.65,Partially cloudy
,"30308, USA",,5/6/2018,79.1,60.7,69.3,,,0,,19.6,33.3,29.5,62.62,Partially cloudy
,"30308, USA",,5/7/2018,82.8,60.1,71.7,,80.9,0,,12.8,,14.5,51.5,Clear
,"30308, USA",,5/8/2018,79,59,67.3,,,0.1,,9.2,29.8,31.8,70.26,"Rain, Partially cloudy"
,"30308, USA",,5/9/2018,85.1,59,70.9,,82.9,0,,7.6,,22.8,65.71,Clear
,"30308, USA",,5/10/2018,86.8,59.8,72,,86.3,0.1,,17.4,33.5,28,67.93,"Rain, Partially cloudy"
,"30308, USA",,5/11/2018,87.6,59.5,73.7,,87.7,0,,8.2,,12.6,69.82,Clear
,"30308, USA",,5/12/2018,89.2,63.3,77,,87.9,0,,9.2,,11.4,61.04,Clear
,"30308, USA",,5/13/2018,90.2,62.4,77,,88.6,0,,10.7,,6.3,58.41,Clear
,"30308, USA",,5/14/2018,90.3,65.3,78.5,,90.1,0,,9.4,,26.8,62.16,Partially cloudy
,"30308, USA",,5/15/2018,79.6,70,74.5,,,0.1,,9.9,,62,74.8,"Rain, Partially cloudy"
,"30308, USA",,5/16/2018,75,68.5,71.1,,,2.1,,6.4,,86.2,92.47,"Rain, Overcast"
,"30308, USA",,5/17/2018,79.7,68.6,72.4,,,0.4,,8.5,,80.6,87.67,"Rain, Overcast"
,"30308, USA",,5/18/2018,80.6,65.6,72.4,,83,0.1,,11,,59.5,84.1,"Rain, Partially cloudy"
,"30308, USA",,5/19/2018,85.6,70.1,76.1,,87.7,0,,8,,71,77.25,Partially cloudy
,"30308, USA",,5/20/2018,86.9,67.4,74.5,,90,1.2,,9.9,47.2,34.2,82.21,"Rain, Partially cloudy"
,"30308, USA",,5/21/2018,80.8,64.9,73.4,,82.4,0,,12.1,,51.8,74.33,Partially cloudy
,"30308, USA",,5/22/2018,83.5,69.1,73.2,,86.3,0.1,,8.2,31.1,81,82.23,"Rain, Overcast"
,"30308, USA",,5/23/2018,82.5,68.8,74.1,,85.7,0.7,,7.6,,85.6,84.53,"Rain, Overcast"
,"30308, USA",,5/24/2018,85,69.7,76.4,,88,0.1,,8,31.5,73.7,77.6,"Rain, Partially cloudy"
,"30308, USA",,5/25/2018,81.9,70.2,74.9,,84.8,0,,8.2,,81,80.66,Overcast
,"30308, USA",,5/26/2018,83.8,69.4,75.6,,86.6,0,,8.9,,61.1,79.93,Partially cloudy
,"30308, USA",,5/27/2018,82,68.1,75.3,,85.3,0,,9,,49.1,78.02,Partially cloudy
,"30308, USA",,5/28/2018,82.7,68.6,73.1,,88.2,0.3,,11.2,,92.8,90.08,"Rain, Overcast"
,"30308, USA",,5/29/2018,80,70.3,74.3,,,0.8,,13.4,49.4,88.9,89.6,"Rain, Overcast"
,"30308, USA",,5/30/2018,81.3,71.7,76,,84.8,0.2,,12,,68.8,83.12,"Rain, Partially cloudy"
,"30308, USA",,5/31/2018,86.2,70,77.3,,92.2,0,,9.1,,54.4,81.01,Partially cloudy
,"30308, USA",,6/1/2018,87.7,67.1,73,,95.2,0.9,,12.3,44.7,43.8,85.59,"Rain, Partially cloudy"
,"30308, USA",,6/2/2018,88,67.9,77.2,,93.6,0,,12.1,,50.9,79.03,Partially cloudy
,"30308, USA",,6/3/2018,91.5,70.5,80.7,,98.2,0,,10.8,,21,73.78,Clear
,"30308, USA",,6/4/2018,83.8,64.9,75.6,,82.6,0,,14.2,,7.8,54.15,Clear
,"30308, USA",,6/5/2018,80.3,61.5,71.8,,80.4,0,,8.9,,19.5,60.74,Clear
,"30308, USA",,6/6/2018,90,60.7,76.1,,87.8,0,,10,,11.2,58.55,Clear
,"30308, USA",,6/7/2018,88.8,65.9,78.2,,88.5,0,,6.9,,17.9,59.81,Clear
,"30308, USA",,6/8/2018,87.2,69.5,76.4,,89.8,0.1,,13.4,35.6,37.8,73.14,"Rain, Partially cloudy"
,"30308, USA",,6/9/2018,86.4,68,77.5,,89.7,0,,9.3,,27,73.67,Partially cloudy
,"30308, USA",,6/10/2018,87.5,67.6,76.5,,90.5,0.1,,9.7,,23.1,76.02,"Rain, Clear"
,"30308, USA",,6/11/2018,86,69.4,74.5,,90.6,0.5,,9.2,,31.4,81.99,"Rain, Partially cloudy"
,"30308, USA",,6/12/2018,81,67.8,73.9,,84.6,0,,8.5,,56.2,83.22,Partially cloudy
,"30308, USA",,6/13/2018,86.5,71.2,76.6,,91.3,0.5,,9.6,,76.8,80.36,"Rain, Overcast"
,"30308, USA",,6/14/2018,85.9,70.9,77.2,,89.6,0,,8.1,,40.9,80.96,Partially cloudy
,"30308, USA",,6/15/2018,91.2,70.9,80.2,,95.1,0.1,,6.9,,30.6,74.83,"Rain, Partially cloudy"
,"30308, USA",,6/16/2018,90,72.3,80.2,,95.6,0.4,,8.8,,39,77.43,"Rain, Partially cloudy"
,"30308, USA",,6/17/2018,88.4,71.2,77.9,,94,0.1,,8.5,,49.7,78.98,"Rain, Partially cloudy"
,"30308, USA",,6/18/2018,90,70.3,79.9,,94.9,0,,8.4,,23.7,72.18,Clear
,"30308, USA",,6/19/2018,91.8,74.5,83.4,,97.9,0,,11.2,,17.9,66.58,Clear
,"30308, USA",,6/20/2018,91.3,74.6,83.6,,93.3,0,,13.1,,12.4,61.31,Clear
,"30308, USA",,6/21/2018,87.3,74.7,79.9,,93.2,0.2,,13.4,,44.7,74.83,"Rain, Partially cloudy"
,"30308, USA",,6/22/2018,89.9,71.2,77,,92.6,1,,14.9,41.4,36.1,80.06,"Rain, Partially cloudy"
,"30308, USA",,6/23/2018,82.8,71.2,76.7,,88.3,0.1,,11.9,,61.2,82.74,"Rain, Partially cloudy"
,"30308, USA",,6/24/2018,91.1,71.7,81.5,,100.3,0.1,,10.9,,25.4,76.45,"Rain, Partially cloudy"
,"30308, USA",,6/25/2018,88.8,70.9,78,,99,0.7,,12,39.1,32.2,83.31,"Rain, Partially cloudy"
,"30308, USA",,6/26/2018,90.2,68.6,79,,97.4,0,,6.2,,32.3,77.68,Partially cloudy
,"30308, USA",,6/27/2018,88.9,70,76.6,,96.2,0.5,,15.8,34,47.5,81.33,"Rain, Partially cloudy"
,"30308, USA",,6/28/2018,79.3,69.2,71.1,,,0.4,,18.6,42.5,53.2,91.75,"Rain, Partially cloudy"
,"30308, USA",,6/29/2018,88.9,66.5,76.4,,95.3,0.2,,7.1,,42.9,81.82,"Rain, Partially cloudy"
,"30308, USA",,6/30/2018,90,72,80.3,,95.9,0,,10.3,,33.2,77.5,Partially cloudy
