Location,Address,,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions,
,30339, USA,12/14/2018,49.6,44.5,47.9,40.2,,0.4,,13.2,,100,92.32,"Rain, Overcast","DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/15/2018,51.7,46.6,49.1,44.2,,0,,9.3,,97.2,89.57,Overcast,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/16/2018,51.9,46.2,48.9,42.6,,0,,16.6,,89.9,85.97,Overcast,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/17/2018,60.5,43.5,50.5,39,,0,,15.4,,21.1,67.81,Clear,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/18/2018,62.9,40,49.1,33.5,,0,,10.5,,28.8,54.92,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/19/2018,57.2,38.5,47.6,43.6,,0,,11.1,,41.9,70.36,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/20/2018,50.6,45.3,48,40.2,,0.9,,10.6,,93.3,91.29,"Rain, Overcast","DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/21/2018,49.1,39.1,44.7,30.5,,0.6,,21.4,33.3,98.1,91.59,"Rain, Overcast","DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/22/2018,50.9,33.5,40.9,27.7,,0,,12.8,,46,74.26,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/23/2018,58.6,30.2,43.9,42.4,,0,,11.9,,45.7,85.76,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/24/2018,51.6,32.7,41.3,27.3,,0,,12.3,,28.8,70.18,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/25/2018,55.7,28.6,42.1,38.3,,0,,5.4,,34.1,70.35,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/26/2018,57.4,35.5,46.4,38.1,,0,,12.5,,46,71.34,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/27/2018,52.3,46.6,48.5,40.7,,0.7,,15.1,,95.4,70.94,"Rain, Overcast","DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/28/2018,61.7,48.5,54.3,45.2,,2.8,,14,,87.7,97.7,"Rain, Overcast","DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/29/2018,58.9,43.7,51.3,41.7,,0,,7.1,,54.3,84.69,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/30/2018,53.9,48.9,51.4,47.6,,0.8,,6.5,,93.2,97.48,"Rain, Overcast","DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30339, USA,12/31/2018,69.1,54.3,61.1,,,0,,12.4,,74.7,92.93,Partially cloudy,"DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,4.1mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,7.4mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.4mi)"
,30340, USA,1/1/2018,27,17.1,21.9,5.6,,0,,14.7,,66.1,51.18,Partially cloudy,
,30340, USA,1/2/2018,34.9,11.1,22.4,4,,0,,5.9,,1.5,48.52,Clear,
,30340, USA,1/3/2018,36,25.1,29.7,18.8,,0,,13.6,,32.5,34.05,Partially cloudy,
,30340, USA,1/4/2018,32.1,20.1,25.6,6.5,,0,,21.6,34.4,0,43.6,Clear,
,30340, USA,1/5/2018,34.2,16.1,24.1,2.4,,0,,14.6,,0.6,41.24,Clear,
,30340, USA,1/6/2018,37.2,20.1,27.4,11.4,,0,,14.8,,0.8,37.62,Clear,
,30340, USA,1/7/2018,36.1,17.9,27.5,13.3,,0,,10.4,,2.6,38.17,Clear,
,30340, USA,1/8/2018,38.2,29.2,33.7,23.8,,0.1,,5.9,,84.6,59.54,"Rain, Overcast",
,30340, USA,1/9/2018,62.9,35.9,48.6,37.7,,0,,6.9,,66.4,85.32,Partially cloudy,
,30340, USA,1/10/2018,64.1,52.3,57.3,,,0,,11.3,,99.4,73.59,Overcast,
,30340, USA,1/11/2018,57,50.2,53.9,,,0.2,,10.4,,91.8,96.89,"Rain, Overcast",
,30340, USA,1/12/2018,60.2,28.1,51.5,16.1,,0.5,,22.6,33.3,83.7,91.05,"Rain, Overcast",
,30340, USA,1/13/2018,34.1,23.1,28.8,10.8,,0,,23.5,33.3,56.1,67.44,Partially cloudy,
,30340, USA,1/14/2018,38.9,17,27,9.2,,0,,10.3,,1.3,57.38,Clear,
,30340, USA,1/15/2018,45,25.1,33.1,21.5,,0,,6.7,,18.3,57,Clear,
,30340, USA,1/16/2018,48.8,25.1,35.1,17.1,,0,,16.6,,40.4,68.08,Partially cloudy,
,30340, USA,1/17/2018,25.1,12.9,19,-2.8,,0,,21.7,33.3,28.9,66.43,Partially cloudy,
,30340, USA,1/18/2018,39,14.1,25.4,0.1,,0,,12.4,,0,52.53,Clear,
,30340, USA,1/19/2018,51.3,25,35.4,17.3,,0,,9.9,,0.5,39.04,Clear,
,30340, USA,1/20/2018,59.3,26.1,41.2,30.6,,0,,14.6,,16.3,58.38,Clear,
,30340, USA,1/21/2018,66.9,32.2,48.6,,,0,,7.9,,0,70.25,Clear,
,30340, USA,1/22/2018,60.2,41.1,52,43.5,,0.4,,13.4,,62.3,87.04,"Rain, Partially cloudy",
,30340, USA,1/23/2018,61.1,41.1,50.9,35,,0,,19.2,32.2,27.7,57.17,Partially cloudy,
,30340, USA,1/24/2018,51.3,34.2,41.6,26.4,,0,,15.9,,1.1,52.66,Clear,
,30340, USA,1/25/2018,56.9,29.1,41.9,26.8,,0,,6.9,,0.6,48.96,Clear,
,30340, USA,1/26/2018,56.9,29.2,43.1,33,,0,,13.1,,13.7,48.29,Clear,
,30340, USA,1/27/2018,56.9,47.1,50.8,44.4,,0.2,,6.7,,96.9,70.6,"Rain, Overcast",
,30340, USA,1/28/2018,53.9,50.2,52.2,,,1,,6.7,,95.3,96.83,"Rain, Overcast",
,30340, USA,1/29/2018,56.1,43.2,50.3,35.1,,0,,18.1,31.6,43.9,65.27,Partially cloudy,
,30340, USA,1/30/2018,44,29.1,36.3,20.2,,0,,20.1,32.2,17.1,49.31,Clear,
,30340, USA,1/31/2018,54,25.2,39.3,22.2,,0,,10.1,,1.1,44.18,Clear,
,30340, USA,2/1/2018,62,32.3,50.3,30.8,,0,,15.2,,83.8,63.19,Overcast,
,30340, USA,2/2/2018,44.8,29.1,35.9,20.1,,0.1,,15.8,33.4,22.6,56.02,"Rain, Clear",
,30340, USA,2/3/2018,47.1,29,36.9,22.5,,0,,9.3,,11,38.58,Clear,
,30340, USA,2/4/2018,46.2,33.3,40.4,24.8,,1.5,,12.6,,96.6,82.45,"Rain, Overcast",
,30340, USA,2/5/2018,48.9,34.1,40.6,25.6,,0,,14.8,,12.2,68.63,Clear,
,30340, USA,2/6/2018,65.2,32.2,49.7,37.4,,0,,5.6,,66.9,61.4,Partially cloudy,
,30340, USA,2/7/2018,60.2,41.1,55.2,33.3,,1.3,,14.9,29.8,96.4,86.26,"Rain, Overcast",
,30340, USA,2/8/2018,56,32.1,42.9,25,,0,,14.8,,8.7,62.85,Clear,
,30340, USA,2/9/2018,61.2,32.1,47.6,33.3,,0.1,,9.5,,38,63.85,"Rain, Partially cloudy",
,30340, USA,2/10/2018,63,48.9,54.2,47.1,,0.3,,8,,98.6,97.6,"Rain, Overcast",
,30340, USA,2/11/2018,65.9,60.3,63.2,,,1.2,,13.6,,99.9,93.51,"Rain, Overcast",
,30340, USA,2/12/2018,61.1,48.7,56.1,45.8,,0.2,,11.3,,99.6,86.77,"Rain, Overcast",
,30340, USA,2/13/2018,53.1,45,49.5,41.1,,0,,12.3,,100,75.18,Overcast,
,30340, USA,2/14/2018,57.9,46.2,52.6,45.1,,0,,6.8,,99.8,84.31,Overcast,
,30340, USA,2/15/2018,68.1,56.2,62.4,,,0,,13.3,,92.4,87.6,Overcast,
,30340, USA,2/16/2018,74.1,53,64.7,,,0,,18.3,32.2,88.4,79.1,Overcast,
,30340, USA,2/17/2018,75,50,59.1,,,0,,14.5,34.4,95.8,74.41,Overcast,
,30340, USA,2/18/2018,69.2,47,57.2,45,,0.1,,9.4,,63.8,77.36,"Rain, Partially cloudy",
,30340, USA,2/19/2018,63.4,56.3,58.5,,,0,,6.9,,99.2,95.62,Overcast,
,30340, USA,2/20/2018,73.3,56.9,64.8,,,0,,11.2,,96.8,84.38,Overcast,
,30340, USA,2/21/2018,74.2,64.1,68.4,,,0.1,,10.3,,73.7,83.47,"Rain, Partially cloudy",
,30340, USA,2/22/2018,77.3,59.5,67.9,,,0,,7.9,,48.3,79.39,Partially cloudy,
,30340, USA,2/23/2018,76,55.1,65.6,,,0,,8.1,,43,77.85,Partially cloudy,
,30340, USA,2/24/2018,79.1,62,69.8,,,0,,19.5,,67.7,63.45,Partially cloudy,
,30340, USA,2/25/2018,69.2,59.1,63.2,,,0.4,,20.2,31.1,76.6,84.08,"Rain, Overcast",
,30340, USA,2/26/2018,65,48,57.5,47,,0.4,,13.5,,64.8,83.33,"Rain, Partially cloudy",
,30340, USA,2/27/2018,63,43.9,53,40.1,,0,,12.8,,1,62.34,Clear,
,30340, USA,2/28/2018,56.4,49,52.2,47.2,,0.2,,5.1,,85.4,84.26,"Rain, Overcast",
,30340, USA,3/1/2018,69.3,52.2,57.4,,,0.2,,20.3,40.1,82.3,90.11,"Rain, Overcast",
,30340, USA,3/2/2018,56.1,44,50,38.5,,0,,18.2,33.3,0.2,48.74,Clear,
,30340, USA,3/3/2018,62.9,37.2,48.9,31.8,,0,,15.9,,0,36.87,Clear,
,30340, USA,3/4/2018,65.2,32.3,49.1,30.8,,0,,6.7,,0.7,44.93,Clear,
,30340, USA,3/5/2018,59,38.1,50.7,43.6,,0,,10,,71.9,58.02,Partially cloudy,
,30340, USA,3/6/2018,57.2,47.8,52.6,45.1,,0.8,,12.3,,74.1,77.01,"Rain, Partially cloudy",
,30340, USA,3/7/2018,48.9,38.2,43.9,30.7,,0,,21.7,35.5,8.6,45.08,Clear,
,30340, USA,3/8/2018,47.1,33.2,39.4,26.3,,0,,19.3,31,25.3,49.53,Partially cloudy,
,30340, USA,3/9/2018,59.2,28.1,42.9,22.2,,0,,11.3,,1.8,46.36,Clear,
,30340, USA,3/10/2018,64.1,37,51.2,35.9,,0,,11.2,,46.3,69.44,Partially cloudy,
,30340, USA,3/11/2018,56.1,49.1,53.4,47.3,,0.9,,7.9,,99.4,93.87,"Rain, Overcast",
,30340, USA,3/12/2018,50.2,38,44.1,27.9,,0.5,,23.9,40.2,67.6,71.77,"Rain, Partially cloudy",
,30340, USA,3/13/2018,52.2,33.2,42.6,25.8,,0,,20.6,33.3,10.3,51.19,Clear,
,30340, USA,3/14/2018,50.1,34.1,41.4,23.7,,0,,18.1,31.1,0.1,39.86,Clear,
,30340, USA,3/15/2018,66,30.1,48.4,25.2,,0,,16.9,,0.1,39.68,Clear,
,30340, USA,3/16/2018,69.2,42.8,55.9,39.4,,0,,12.6,,2.4,44.06,Clear,
,30340, USA,3/17/2018,73.2,52.9,61.3,,,0.1,,13.9,,57.3,74.21,"Rain, Partially cloudy",
,30340, USA,3/18/2018,74.9,56.9,65,,,0,,11.1,,22,52.89,Clear,
,30340, USA,3/19/2018,62,55.2,58.1,,,0.2,,11.4,,99.6,92.43,"Rain, Overcast",
,30340, USA,3/20/2018,68,47.9,57.5,41.2,,1.1,,20.6,37.8,83.5,82.62,"Rain, Overcast",
,30340, USA,3/21/2018,48,35.9,41.8,27.4,,0,,22.7,37.7,80.1,59.25,Overcast,
,30340, USA,3/22/2018,56.1,32.1,43.8,25.6,,0,,22.1,35.6,0.1,48.66,Clear,
,30340, USA,3/23/2018,62.1,33.3,49.4,31.1,,0,,11.3,,42.6,48.54,Partially cloudy,
,30340, USA,3/24/2018,70.3,49,58.8,,,0,,12.6,,93,59.26,Overcast,
,30340, USA,3/25/2018,55.7,41.2,45.3,37.3,,0.7,,10.4,,99.8,84.92,"Rain, Overcast",
,30340, USA,3/26/2018,48,44.1,45.9,37,,0,,15.3,,99.5,56.22,Overcast,
,30340, USA,3/27/2018,53.4,44.1,48.6,39.4,,0,,9.3,,89,74.16,Overcast,
,30340, USA,3/28/2018,75,46.2,60.6,45.1,,0,,16,,35.8,71.14,Partially cloudy,
,30340, USA,3/29/2018,73.2,57.1,64.7,,,0.9,,17,42.3,57.2,72.56,"Rain, Partially cloudy",
,30340, USA,3/30/2018,64.1,51.2,58.5,,,0.1,,17.9,,69.6,70.86,"Rain, Partially cloudy",
,30340, USA,3/31/2018,66.1,38.1,52.9,35.4,,0,,10.1,,1.2,54.92,Clear,
,30340, USA,4/1/2018,75.1,40,58.9,,,0,,10.3,,2.3,54.22,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/2/2018,79.2,53.1,66.4,,,0,,14.6,,4.8,43.83,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/3/2018,77.3,53,65.8,,,0,,14.7,,45.9,64.99,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/4/2018,71,48,57.9,43.1,,0.2,,24.8,34.6,36.9,55.8,"Rain, Partially cloudy","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/5/2018,65.1,35.9,51.1,33.8,,0,,10.3,31.1,1.9,41.8,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/6/2018,73.1,44,58.1,,,0,,17.8,,67.2,51.83,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/7/2018,59,39.9,52.8,32.5,,0.3,,16.8,,98.4,83.08,"Rain, Overcast","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/8/2018,52.3,37.1,44.1,30,,0,,14,,82.1,73.44,Overcast,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/9/2018,56.3,45,49.6,42.5,,0,,5.9,,80.6,82.04,Overcast,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/10/2018,68.1,47.2,56,46.3,,0,,14.6,,32.7,64.47,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/11/2018,69.2,41.2,55.8,39.5,,0,,13.7,,1.2,46.8,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/12/2018,75.9,44,60.3,,,0,,12.5,,1.1,50.93,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/13/2018,78.3,48.1,64.6,,,0,,13.6,,23.4,56.96,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/14/2018,79.9,59.5,70.6,,,0,,13.8,,69.7,63.74,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/15/2018,72,44.9,58.8,38.8,,0.8,,17.1,34.4,94,78.3,"Rain, Overcast","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/16/2018,51.2,38.1,42.9,29.4,,0,,19.7,32.2,69.4,63.73,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/17/2018,74.1,33.2,53.2,29.6,,0,,15.8,,0,52.99,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/18/2018,82.2,48.8,66.4,49.4,80.2,0,,20.5,33.3,1.2,48.36,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/19/2018,70,50.1,61,,,0,,18.2,33.3,6.1,51.05,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/20/2018,68.1,39,52.6,36.8,,0,,10.3,,0.4,45.11,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/21/2018,71,39.9,57.1,42.3,,0,,11.4,,25.7,50.1,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/22/2018,60.3,57.1,58.8,,,0.3,,12.1,33.3,95.5,80.95,"Rain, Overcast","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/23/2018,64.8,57,59.3,,,1.8,,11.5,31,99.2,92.55,"Rain, Overcast","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/24/2018,66.9,57.9,61.4,,,0.6,,14.8,,94.5,82.85,"Rain, Overcast","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/25/2018,65.9,53.2,59.7,,,0,,15.6,,66.6,74.17,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/26/2018,61,47.9,54.8,,,0.2,,6.7,,54.9,86.2,"Rain, Partially cloudy","DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/27/2018,70.2,50.3,60,,,0,,13.6,,29,65.09,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/28/2018,76,47.4,63.7,,,0,,15.8,,0.9,52.39,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/29/2018,70.9,48.9,60.3,45.9,,0,,11.3,,0.5,37.53,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,4/30/2018,74.1,42.2,58.6,,,0,,8.7,,0.2,50.29,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/1/2018,80,44.9,63.5,,,0,,9.1,,4,60.72,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/2/2018,83,53,68.3,,81.3,0,,7.7,,2.6,59.34,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/3/2018,82.2,54.2,68.9,,81,0,,10.1,,2.5,58.44,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/4/2018,83,52.3,69.4,,82.3,0,,13.5,,11.9,62.05,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/5/2018,78.2,62,70.6,,,0,,11.1,,28.5,68.49,Partially cloudy,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/6/2018,78.2,60.2,68.8,,,0,,21.5,33.3,24.1,59.71,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/7/2018,83,58,71.2,,81.1,0,,13.7,,11,50.23,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
,30340, USA,5/8/2018,79.1,57.9,66.7,,,0,,10.2,,24.9,67.07,Clear,"DEKALB-PEACHTREE AIRPORT (Id=72219653863,3.2mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,15.0mi), FULTON CO-BROWN FLD ARPT (Id=72219503888,18.0mi)"
