Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions,Contributing Stations
,"30318, USA",,7/26/2018,89.6,67.5,78.3,,88.7,0,,7.9,,7.5,69.73,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,7/27/2018,89.8,66.2,78.4,,91.8,0,,10.3,,12.6,71.78,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,7/28/2018,88.2,70.4,79.3,,87.8,0,,10.5,,15.6,64.03,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,7/29/2018,89.4,65,77.3,,88.9,0,,6,,7.5,66.37,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,7/30/2018,86.5,69.7,77.2,,93.1,0.1,,9.2,,54.2,83.51,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,7/31/2018,81.9,70,74.1,,87.5,1.5,,8.4,,73.5,92.25,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/1/2018,75.8,70,72.3,,,1.2,,8.8,,89.9,97.47,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/2/2018,76.3,70.7,72.3,,,1,,8.8,,98.9,97.25,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/3/2018,86,70.7,76.9,,90.2,0.4,,10.5,,73.7,82.59,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/4/2018,87.2,68.7,78.2,,92.9,0,,6.4,,24.7,81.79,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/5/2018,90.4,71,80.1,,96.8,0,,7.1,,19.1,80.33,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/6/2018,92.7,73.2,82.6,,100.8,0,,8.5,,9.2,76.42,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/7/2018,91,73.4,80.5,,98.4,0.3,,18.6,,21.7,79.56,"Rain, Clear","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/8/2018,90.8,71.6,79.2,,97.9,0.1,,9.7,,27.8,78.96,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/9/2018,86.9,70.4,75.8,,96.2,1.6,,9.2,41.4,26.8,89.63,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/10/2018,88,70.7,78,,92.9,0,,8.8,,68.7,82.43,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/11/2018,86.2,73.7,79.1,,90.6,0,,10.3,,52.8,79.36,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/12/2018,89.3,69.7,79.2,,96.6,0,,9.4,,14,77.23,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/13/2018,87.9,70,78.1,,89,0,,7.5,,5.7,74.49,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/14/2018,88.8,66.2,77.5,,90.3,0,,9.2,,9.9,72.86,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/15/2018,90.8,67.3,78.6,,92.5,0,,4.7,,13.4,72.77,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/16/2018,89,69.2,79.9,,94.5,0,,9,,16.9,76.53,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/17/2018,84.9,73.5,78.2,,91.8,0,,9.2,,64.9,82.99,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/18/2018,85.5,73.1,76.4,,92.5,0.6,,10.3,,91.8,90.72,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/19/2018,83.6,72.9,76.3,,89.8,0.2,,8.3,,84.5,89.83,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/20/2018,84,71.9,75.8,,89.9,0.3,,6.9,,73.9,90.17,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/21/2018,84.7,72.7,77.3,,93,0.4,,14.5,,86,87.12,"Rain, Overcast","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/22/2018,83.5,69,76,,86.4,0.1,,12,,40.4,78.37,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/23/2018,84.6,65.6,75.2,,85.7,0,,6.4,,29.5,72.32,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/24/2018,81.6,62.4,72.6,,83,0,,12.2,,29.5,70.5,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/25/2018,86,64.4,74.4,,87.9,0,,7.1,,23.6,69.66,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/26/2018,87.8,66.2,77.1,,90.9,0,,6.5,,17,75,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/27/2018,89.4,68.5,79,,93.2,0,,8,,16.4,74.97,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/28/2018,89.6,69.7,79.7,,94.2,0,,6.7,,18.5,76.62,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/29/2018,88.1,70.6,79.5,,94.2,0.1,,9.4,,25.6,78.97,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/30/2018,88.1,68.2,77.8,,92.4,0,,9.4,,18.2,77,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,8/31/2018,87.4,71.8,78.5,,90.2,0,,9,,21.9,75.27,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/1/2018,90.6,69.5,79.3,,94.2,0,,9.4,,25.9,75.72,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/2/2018,89.9,71.3,80.1,,92.5,0,,9.5,,38.4,72.95,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/3/2018,89.4,71.3,79.9,,91.9,0,,9.5,,32.2,72.18,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/4/2018,87.3,71.9,79.1,,91.6,0,,10.5,,20.5,76.5,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/5/2018,86.7,72.9,79.2,,90.6,0,,10.1,,38.4,78.39,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/6/2018,86,73.5,78.7,,90.6,0,,8.6,,42.4,81.24,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/7/2018,90.5,69.7,78.5,,94.1,0,,6.2,,19.8,78.58,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/8/2018,89.5,70.9,79.6,,94.4,0,,7.3,,21.2,77.01,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/9/2018,87.4,70.5,78.9,,94.3,0.2,,9.9,,15.8,80.59,"Rain, Clear","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/10/2018,86.3,71.1,77.6,,92.7,0,,9.4,,30.6,83.82,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/11/2018,86.9,71.1,78.4,,93.1,0,,8.2,,54.4,83.55,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/12/2018,88.3,73.1,78.4,,94.9,0.3,,8.5,,46.1,85.26,"Rain, Partially cloudy","FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/13/2018,88.7,73.3,79.8,,96.2,0,,6.2,,50,81.72,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/14/2018,93.1,73,82.1,,99.4,0,,13.1,,12.6,74.91,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/15/2018,92,71.7,79.8,,95.3,0,,10.5,,32.4,75.27,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/16/2018,80.3,72.9,75.9,,83.7,0,,13.5,,78.9,83.51,Overcast,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/17/2018,89.7,68.5,78.1,,94.7,0,,9,,21,78,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi)"
,"30318, USA",,9/18/2018,91.1,69.7,79.5,,94.3,0,,11.8,,11.1,73.43,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/19/2018,92.1,68.8,79.4,,93.4,0,,7.3,,13.5,70.98,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/20/2018,92.5,68.5,79.9,,94.3,0,,7.3,,18.8,68.69,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/21/2018,88.7,67.7,78.3,,89,0,,7.1,,20.2,68.27,Clear,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
,"30318, USA",,9/22/2018,88.1,67.6,77.8,,90.7,0,,6.9,,34.1,72.78,Partially cloudy,"FULTON CO-BROWN FLD ARPT (Id=72219503888,4.9mi), DEKALB-PEACHTREE AIRPORT (Id=72219653863,9.9mi), DOBBINS AIR RESERVE BASE AIRPORT (Id=72227013864,10.0mi)"
