Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30308, USA",,7/1/2018,85.1,72.7,78.5,,90.6,0.1,,8.9,,56.9,80.95,"Rain, Partially cloudy"
,"30308, USA",,7/2/2018,86.9,73.2,79.1,,92.8,0,,11.2,,63.5,80.63,Partially cloudy
,"30308, USA",,7/3/2018,90.7,72.8,82.4,,94.9,0,,7.9,,26.9,69.89,Partially cloudy
,"30308, USA",,7/4/2018,89.3,72.8,80.5,,94.9,0.4,,11.3,31.1,47.6,75.37,"Rain, Partially cloudy"
,"30308, USA",,7/5/2018,87.6,73.4,80.2,,93.5,0,,8.5,,47.5,76.53,Partially cloudy
,"30308, USA",,7/6/2018,88.9,72.6,77.8,,95.5,0.9,,15.2,39.1,41.3,82.77,"Rain, Partially cloudy"
,"30308, USA",,7/7/2018,84,70.6,76.4,,88.6,0.2,,10.3,,55.2,82.91,"Rain, Partially cloudy"
,"30308, USA",,7/8/2018,83.6,70,76.4,,85.4,0,,12.2,,59.1,71.12,Partially cloudy
,"30308, USA",,7/9/2018,88.2,66.8,77.7,,89.9,0,,7.8,,13.3,64.59,Clear
,"30308, USA",,7/10/2018,91.3,69.6,80.9,,94.2,0,,8.6,,17.1,67.8,Clear
,"30308, USA",,7/11/2018,92.2,72.3,82.7,,97.8,0,,8.4,,28.9,69.46,Partially cloudy
,"30308, USA",,7/12/2018,92,74.7,83.5,,99.1,0,,10.8,,24.7,70.47,Clear
,"30308, USA",,7/13/2018,88.6,75.1,80.3,,97.5,0.3,,9,,61.9,80.63,"Rain, Partially cloudy"
,"30308, USA",,7/14/2018,87.3,74.8,78.3,,95.1,1.4,,10.4,,81,85.82,"Rain, Overcast"
,"30308, USA",,7/15/2018,89.4,73.7,79.9,,97.7,0.2,,6.2,,64.7,81.02,"Rain, Partially cloudy"
,"30308, USA",,7/16/2018,85.5,74.4,78.4,,95,1.1,,10.5,31.1,63.4,86.2,"Rain, Partially cloudy"
,"30308, USA",,7/17/2018,89.9,72.7,80.5,,96,0,,9.8,,53.6,79,Partially cloudy
